지점,지점명,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),현지기압(hPa),일조(hr),일사(MJ/m2),적설(cm),전운량(10분위)
112,인천,2022-03-07 20:00,3,,1.6,230,37,1011.5,,,,7
112,인천,2022-03-07 21:00,2.7,,2.3,200,45,1011.4,,,,5
112,인천,2022-03-07 22:00,2.2,,1.3,180,49,1011.5,,,,7
112,인천,2022-03-07 23:00,2.3,,2.4,230,49,1011.4,,,,7
112,인천,2022-03-08 00:00,1.9,,1.2,200,53,1011,,,,7
112,인천,2022-03-08 01:00,1.7,,1.1,230,49,1011.4,,,,8
112,인천,2022-03-08 02:00,1.8,,1.5,180,51,1011.4,,,,5
112,인천,2022-03-08 03:00,1.7,,1.6,200,55,1011,,,,7
112,인천,2022-03-08 04:00,1.6,,1.2,140,54,1010.8,,,,8
112,인천,2022-03-08 05:00,1.9,,1.6,140,57,1010.5,,,,8
112,인천,2022-03-08 06:00,2.3,,1.6,140,57,1010.8,,,,9
112,인천,2022-03-08 07:00,2.5,,1.7,140,58,1010.6,0,0,,9
112,인천,2022-03-08 08:00,2.8,,1.4,160,55,1010.8,0,.07,,9
112,인천,2022-03-08 09:00,4,,1.9,140,54,1011.1,.1,.45,,5
112,인천,2022-03-08 10:00,6.3,,2.3,180,50,1011.2,.9,1.38,,4
112,인천,2022-03-08 11:00,6,,4.1,200,58,1011.5,.3,1.33,,9
112,인천,2022-03-08 12:00,6.4,,2.9,230,53,1011.6,.1,1.75,,8
112,인천,2022-03-08 13:00,8.5,,2.5,230,56,1010.8,.5,2.05,,8
112,인천,2022-03-08 14:00,9,,3.4,230,54,1010.2,1,2.55,,7
112,인천,2022-03-08 15:00,8.7,,2.7,250,55,1010,1,2.3,,5
112,인천,2022-03-08 16:00,9.1,,3.1,200,55,1010.3,1,1.71,,4
112,인천,2022-03-08 17:00,8,,2.2,270,59,1010,1,.98,,5
112,인천,2022-03-08 18:00,7.4,,1.3,270,61,1010,1,.51,,3
112,인천,2022-03-08 19:00,6.2,,2.3,270,67,1010,.2,.05,,0
112,인천,2022-03-08 20:00,5.4,,1.5,320,71,1010.5,,,,0
112,인천,2022-03-08 21:00,4.9,,2.2,320,75,1010.9,,,,0
112,인천,2022-03-08 22:00,4.2,,2,320,81,1011.1,,,,0
112,인천,2022-03-08 23:00,4,,1.8,320,82,1011.1,,,,0
112,인천,2022-03-09 00:00,3.9,,1.8,290,83,1011.2,,,,0
112,인천,2022-03-09 01:00,3.5,,2,320,86,1011.7,,,,8
112,인천,2022-03-09 02:00,3.6,,2.1,340,89,1012.2,,,,10
112,인천,2022-03-09 03:00,4,,1.4,290,87,1011.6,,,,9
112,인천,2022-03-09 04:00,4,,1.6,320,85,1011.9,,,,9
112,인천,2022-03-09 05:00,3.8,,1.6,290,85,1012.2,,,,9
112,인천,2022-03-09 06:00,3.4,,2.3,320,88,1013.2,,,,9
112,인천,2022-03-09 07:00,3.3,,1.7,320,88,1013.4,0,0,,9
112,인천,2022-03-09 08:00,3.4,,2.2,360,87,1014.4,0,.08,,8
112,인천,2022-03-09 09:00,5.2,,1.6,110,80,1014.1,.9,.8,,5
112,인천,2022-03-09 10:00,5.5,,1.6,250,78,1015.2,.9,1.44,,8
112,인천,2022-03-09 11:00,6.1,,1.5,290,76,1015.3,.6,1.74,,3
112,인천,2022-03-09 12:00,7,,1.9,290,73,1014.6,1,2.43,,1
112,인천,2022-03-09 13:00,8.7,,3.1,250,65,1014.8,1,2.6,,0
112,인천,2022-03-09 14:00,9.4,,2.7,230,62,1013.9,1,2.59,,0
112,인천,2022-03-09 15:00,10.5,,3.3,230,58,1013.5,1,2.34,,0
112,인천,2022-03-09 16:00,10.2,,2.2,230,62,1013.3,1,1.86,,0
112,인천,2022-03-09 17:00,9.7,,2,290,60,1013.5,1,1.19,,0
112,인천,2022-03-09 18:00,7.9,,1,230,66,1013.3,1,.5,,3
112,인천,2022-03-09 19:00,6.5,,1.2,320,75,1013.2,.2,.07,,0
112,인천,2022-03-09 20:00,5.2,,2.1,290,81,1013.6,,,,0
112,인천,2022-03-09 21:00,4.9,,2.7,320,78,1013.9,,,,0
112,인천,2022-03-09 22:00,4.2,,2.3,320,86,1014,,,,0
112,인천,2022-03-09 23:00,3.9,,1.6,140,86,1013.5,,,,2
112,인천,2022-03-10 00:00,3.6,,2.4,230,87,1013.3,,,,5
112,인천,2022-03-10 01:00,3.1,,1.7,200,89,1013.2,,,,10
112,인천,2022-03-10 02:00,3.3,,2,160,90,1013.2,,,,7
112,인천,2022-03-10 03:00,3.8,,1.4,140,87,1012.5,,,,9
112,인천,2022-03-10 04:00,3.5,,3.5,160,90,1012.2,,,,9
112,인천,2022-03-10 05:00,3.9,,1.5,320,87,1012.8,,,,9
112,인천,2022-03-10 06:00,3.6,,2.3,140,89,1012.5,,,,9
112,인천,2022-03-10 07:00,3.9,,1.6,140,79,1012.8,0,0,,5
112,인천,2022-03-10 08:00,3.9,,1,160,82,1013.6,0,.15,,7
112,인천,2022-03-10 09:00,6.9,,2.6,140,67,1013.5,.9,.82,,7
112,인천,2022-03-10 10:00,9,,2.9,200,53,1013.6,1,1.4,,8
112,인천,2022-03-10 11:00,10.6,,2.3,200,45,1013.4,1,1.99,,10
112,인천,2022-03-10 12:00,11.3,,2.7,230,37,1013.4,1,2.39,,10
112,인천,2022-03-10 13:00,12.5,,3.3,230,32,1013,1,2.37,,10
112,인천,2022-03-10 14:00,12.2,,3.3,230,32,1012.3,1,2.16,,10
112,인천,2022-03-10 15:00,10.7,,3.9,200,39,1011.8,1,1.92,,10
112,인천,2022-03-10 16:00,10.2,,3.2,200,42,1011.5,1,1.46,,9
112,인천,2022-03-10 17:00,10.5,,1.8,200,40,1011.2,.8,.96,,8
112,인천,2022-03-10 18:00,9.6,,2.3,230,49,1011.2,.2,.37,,7
112,인천,2022-03-10 19:00,7.8,,.6,200,56,1011.2,0,.04,,6
112,인천,2022-03-10 20:00,7.3,,2.3,200,60,1011.1,,,,3
112,인천,2022-03-10 21:00,6.9,,.6,320,62,1011.4,,,,5
112,인천,2022-03-10 22:00,6.7,,.8,360,66,1011,,,,0
112,인천,2022-03-10 23:00,6.3,,2.4,340,69,1011,,,,6
112,인천,2022-03-11 00:00,5.9,,2.8,20,74,1010.9,,,,2
112,인천,2022-03-11 01:00,6.3,,2.2,90,70,1010.5,,,,0
112,인천,2022-03-11 02:00,5.2,,1.2,50,75,1010.6,,,,0
112,인천,2022-03-11 03:00,6,,1.7,90,70,1010.3,,,,2
112,인천,2022-03-11 04:00,6.9,,1.7,70,66,1010.5,,,,7
112,인천,2022-03-11 05:00,6.8,,1.9,110,66,1010.2,,,,5
112,인천,2022-03-11 06:00,6.8,,1.8,70,64,1010.1,,,,8
112,인천,2022-03-11 07:00,6.8,,1.2,90,65,1010.2,0,0,,9
112,인천,2022-03-11 08:00,7.4,,1.9,140,64,1010.5,0,.06,,9
112,인천,2022-03-11 09:00,5.7,,2.4,320,74,1011.1,0,.2,,9
112,인천,2022-03-11 10:00,6.6,,1.7,340,73,1011.6,0,.22,,9
112,인천,2022-03-11 11:00,9.6,,1.2,70,64,1011.5,.2,1.06,,8
112,인천,2022-03-11 12:00,13.7,0,1.2,180,57,1011,.8,2.15,,8
112,인천,2022-03-11 13:00,15.7,,2.3,200,49,1009.8,1,2.42,,7
112,인천,2022-03-11 14:00,16.1,,1.6,250,53,1009.2,1,2.54,,3
112,인천,2022-03-11 15:00,15.9,,2.3,270,54,1008.5,1,2.21,,7
112,인천,2022-03-11 16:00,15.4,,2.9,230,55,1008.2,1,1.42,,8
112,인천,2022-03-11 17:00,14.1,,2.5,250,60,1008.4,.3,.78,,8
112,인천,2022-03-11 18:00,13.4,,1.6,290,59,1008.7,0,.38,,8
112,인천,2022-03-11 19:00,12.5,,1.2,340,64,1008.8,0,.04,,8
112,인천,2022-03-11 20:00,11.5,,2.7,340,67,1009,,,,7
112,인천,2022-03-11 21:00,10.4,,3.3,320,73,1009.3,,,,8
112,인천,2022-03-11 22:00,9.9,,1,20,74,1009.4,,,,6
112,인천,2022-03-11 23:00,9.8,,1.6,340,72,1009.6,,,,0
112,인천,2022-03-12 00:00,9,,1.6,320,76,1009.5,,,,0
112,인천,2022-03-12 01:00,8.9,,2.6,20,75,1009.5,,,,1
112,인천,2022-03-12 02:00,8.9,,1.9,20,72,1009.5,,,,6
112,인천,2022-03-12 03:00,8.5,,.7,20,73,1009.4,,,,0
112,인천,2022-03-12 04:00,8,,1.5,20,77,1008.7,,,,0
112,인천,2022-03-12 05:00,8.2,,2.2,140,77,1008.4,,,,0
112,인천,2022-03-12 06:00,7.6,,1.7,50,79,1008.6,,,,0
112,인천,2022-03-12 07:00,6.9,,2.5,20,82,1009,0,0,,3
112,인천,2022-03-12 08:00,7.6,,2.6,90,81,1009.4,0,.16,,9
112,인천,2022-03-12 09:00,9.2,,3,90,72,1009.1,0,.34,,9
112,인천,2022-03-12 10:00,11.2,,1.5,140,67,1008.6,0,.69,,8
112,인천,2022-03-12 11:00,13,,1.1,270,61,1008.4,.3,1.51,,8
112,인천,2022-03-12 12:00,15.9,,2.4,160,55,1007.2,1,2.28,,7
112,인천,2022-03-12 13:00,16.1,,3.3,200,56,1007,.4,2.08,,9
112,인천,2022-03-12 14:00,16.7,,3.6,200,59,1005.9,.4,1.81,,9
112,인천,2022-03-12 15:00,14.5,,4.3,200,65,1005.3,.5,1.59,,9
112,인천,2022-03-12 16:00,12.9,,3.9,200,77,1005.3,0,.95,,9
112,인천,2022-03-12 17:00,12.5,,2.4,200,80,1005.3,0,.51,,9
112,인천,2022-03-12 18:00,11.7,,2.4,230,86,1004.7,0,.17,,10
112,인천,2022-03-12 19:00,11.6,,2.8,230,87,1004.3,0,.01,,10
112,인천,2022-03-12 20:00,11.1,,2.5,230,92,1004.5,,,,10
112,인천,2022-03-12 21:00,11.8,.2,4.7,180,95,1003.5,,,,10
112,인천,2022-03-12 22:00,11.7,,4.3,200,94,1003.3,,,,10
112,인천,2022-03-12 23:00,10.7,,3.5,290,86,1003.6,,,,10
112,인천,2022-03-13 00:00,9.1,2.3,4.3,320,92,1003.5,,,,10
112,인천,2022-03-13 01:00,9,,2,320,94,1003.5,,,,10
112,인천,2022-03-13 02:00,10.5,,5.8,200,96,1002.8,,,,10
112,인천,2022-03-13 03:00,10.9,30.1,6.4,180,96,1001.7,,,,10
112,인천,2022-03-13 04:00,10.4,,2.8,230,95,1001.9,,,,10
112,인천,2022-03-13 05:00,9.3,,3.4,230,97,1001.7,,,,10
112,인천,2022-03-13 06:00,9.3,2.3,1.4,270,97,1001.6,,,,10
112,인천,2022-03-13 07:00,9,,1.8,250,97,1001.9,0,.01,,10
112,인천,2022-03-13 08:00,8.8,,2.6,180,97,1001.8,0,.02,,10
112,인천,2022-03-13 09:00,9,.4,1.9,340,97,1002,0,.08,,10
112,인천,2022-03-13 10:00,9.4,,.2,0,97,1001.9,0,.19,,10
112,인천,2022-03-13 11:00,9.4,,1.5,270,97,1002.4,0,.25,,10
112,인천,2022-03-13 12:00,9.8,0,1.3,180,97,1002,0,.44,,10
112,인천,2022-03-13 13:00,10.1,,1.8,250,97,1002,0,.41,,10
112,인천,2022-03-13 14:00,10.7,,1.7,250,96,1001.5,0,.92,,10
112,인천,2022-03-13 15:00,10.8,,1.8,320,94,1001.4,0,.66,,10
112,인천,2022-03-13 16:00,11.7,,1.4,270,91,1001.3,0,1.02,,9
112,인천,2022-03-13 17:00,11,,2.3,340,92,1002.2,0,.4,,10
112,인천,2022-03-13 18:00,11.2,,2.2,320,92,1002.8,0,.11,,10
112,인천,2022-03-13 19:00,11.2,,1.3,50,92,1003.2,0,.02,,9
112,인천,2022-03-13 20:00,10.5,,.6,320,93,1004.1,,,,8
112,인천,2022-03-13 21:00,9.7,,2,250,95,1004.5,,,,1
112,인천,2022-03-13 22:00,8.7,,3,340,95,1005.4,,,,8
112,인천,2022-03-13 23:00,8.5,,2.3,20,95,1005.2,,,,9
112,인천,2022-03-14 00:00,9.4,,2.8,20,96,1005,,,,8
112,인천,2022-03-14 01:00,10.1,,3.3,90,95,1004.2,,,,9
112,인천,2022-03-14 02:00,9,,1.8,290,94,1005,,,,10
112,인천,2022-03-14 03:00,7.3,,2.6,320,93,1004.6,,,,10
112,인천,2022-03-14 04:00,7.3,,2,20,94,1004.4,,,,10
112,인천,2022-03-14 05:00,9.2,,3.2,70,93,1003.8,,,,8
112,인천,2022-03-14 06:00,9.1,,3,70,91,1003.5,,,,8
112,인천,2022-03-14 07:00,9.2,,2.1,110,91,1002.9,0,0,,9
112,인천,2022-03-14 08:00,8.7,,1.3,110,91,1003,0,.07,,9
112,인천,2022-03-14 09:00,8,,1.8,230,91,1003.6,0,.15,,9
112,인천,2022-03-14 10:00,10.8,,4.5,160,93,1001.9,0,.44,,10
112,인천,2022-03-14 11:00,11.3,,5.3,200,90,1001.3,0,.56,,10
112,인천,2022-03-14 12:00,8.3,0,6.2,230,94,1002.3,0,.19,,10
112,인천,2022-03-14 13:00,6.6,,4.1,230,96,1001.5,0,.07,,10
112,인천,2022-03-14 14:00,6.1,,3.3,230,96,1001,0,.06,,10
112,인천,2022-03-14 15:00,6.7,6.3,7.1,250,97,1001.2,0,.1,,10
112,인천,2022-03-14 16:00,6.3,,6.7,270,96,1001.2,0,.14,,10
112,인천,2022-03-14 17:00,6.1,,5.6,270,97,1001.4,0,.12,,10
112,인천,2022-03-14 18:00,5.9,.1,5.3,250,95,1001.9,0,.08,,10
112,인천,2022-03-14 19:00,5.6,,4.4,270,92,1002.5,0,.01,,9
112,인천,2022-03-14 20:00,5.2,,1.8,250,92,1003.4,,,,9
112,인천,2022-03-14 21:00,5.2,,4,270,86,1003.8,,,,1
112,인천,2022-03-14 22:00,4.6,,3.6,270,84,1004.5,,,,0
112,인천,2022-03-14 23:00,3.9,,1.4,230,85,1004.9,,,,2
112,인천,2022-03-15 00:00,3.5,,1.9,250,86,1005.3,,,,0
112,인천,2022-03-15 01:00,3.4,,3.5,290,84,1006.2,,,,0
112,인천,2022-03-15 02:00,2.9,,2,320,84,1005.6,,,,2
112,인천,2022-03-15 03:00,2.2,,.5,250,86,1005.1,,,,0
112,인천,2022-03-15 04:00,2.3,,2.8,250,88,1006.1,,,,0
112,인천,2022-03-15 05:00,1.9,,1.6,290,89,1006.6,,,,0
112,인천,2022-03-15 06:00,1.6,,.7,340,88,1006.5,,,,6
112,인천,2022-03-15 07:00,1.7,,.6,290,89,1007.1,0,0,,2
112,인천,2022-03-15 08:00,2.6,,1.4,180,90,1007.3,.4,.27,,1
112,인천,2022-03-15 09:00,4.8,,1.9,140,86,1007.4,1,.89,,0
112,인천,2022-03-15 10:00,5.6,,2.6,200,77,1007.7,1,1.52,,4
112,인천,2022-03-15 11:00,6.5,,3.3,180,73,1007.2,.9,2.02,,4
112,인천,2022-03-15 12:00,7.4,,3.3,230,71,1007.1,1,2.58,,1
112,인천,2022-03-15 13:00,7.2,,2.8,270,73,1007.2,1,2.79,,0
112,인천,2022-03-15 14:00,8.6,,2.6,200,62,1006.2,1,2.77,,0
112,인천,2022-03-15 15:00,9.4,,2.7,230,59,1005.6,1,2.45,,6
112,인천,2022-03-15 16:00,9,,2.4,230,60,1004.9,.9,1.77,,6
112,인천,2022-03-15 17:00,8.3,,2.9,200,62,1003.9,.6,.97,,7
112,인천,2022-03-15 18:00,6.9,,2.3,250,65,1004.1,.7,.52,,7
112,인천,2022-03-15 19:00,6.2,,2.7,230,71,1004.2,0,.05,,9
112,인천,2022-03-15 20:00,5.3,,2,250,75,1004.2,,,,3
112,인천,2022-03-15 21:00,4.6,,3.2,320,81,1005.5,,,,3
112,인천,2022-03-15 22:00,4.2,,2,340,81,1006.1,,,,0
112,인천,2022-03-15 23:00,4,,1.3,340,78,1006.3,,,,0
112,인천,2022-03-16 00:00,3.9,,.8,290,75,1006,,,,0
112,인천,2022-03-16 01:00,3.6,,1.2,200,78,1005.7,,,,0
112,인천,2022-03-16 02:00,3.5,,.6,180,80,1006,,,,0
112,인천,2022-03-16 03:00,3.4,,1.6,200,82,1005.5,,,,0
112,인천,2022-03-16 04:00,3.5,,1.8,290,84,1005.9,,,,0
112,인천,2022-03-16 05:00,3.1,,2.6,340,90,1006.6,,,,0
112,인천,2022-03-16 06:00,3.1,,1.5,320,89,1006.7,,,,0
112,인천,2022-03-16 07:00,3.1,,1.3,160,88,1007,0,0,,2
112,인천,2022-03-16 08:00,3.6,,2.6,320,88,1007.8,0,.25,,6
112,인천,2022-03-16 09:00,4.8,,.9,290,81,1009,.6,.75,,5
112,인천,2022-03-16 10:00,6.2,,1.1,270,76,1009.1,1,1.3,,7
112,인천,2022-03-16 11:00,9.1,,2.3,200,65,1008.5,1,1.82,,0
112,인천,2022-03-16 12:00,9.8,,2.3,250,59,1008.5,1,2.5,,0
112,인천,2022-03-16 13:00,10.8,,2.9,320,53,1008.5,1,2.63,,0
112,인천,2022-03-16 14:00,11.7,,2.8,200,58,1007.9,1,2.62,,0
112,인천,2022-03-16 15:00,12.9,,2.4,230,56,1007.7,1,2.35,,6
112,인천,2022-03-16 16:00,12.2,,2.2,290,60,1008.3,1,1.71,,10
112,인천,2022-03-16 17:00,12,,1.8,340,57,1008.5,.2,.82,,10
112,인천,2022-03-16 18:00,11.3,,.5,270,60,1008.9,0,.34,,8
112,인천,2022-03-16 19:00,9.3,,2.7,320,71,1009.1,0,.04,,9
112,인천,2022-03-16 20:00,8.7,,2.6,320,71,1009.8,,,,10
112,인천,2022-03-16 21:00,9.3,,2.3,320,69,1010.5,,,,8
112,인천,2022-03-16 22:00,9.5,,3.1,320,66,1011.6,,,,10
112,인천,2022-03-16 23:00,9.2,,3.2,320,72,1011.5,,,,10
112,인천,2022-03-17 00:00,9.1,,4,290,63,1011.4,,,,9
112,인천,2022-03-17 01:00,8.5,,4.3,360,60,1011.7,,,,10
112,인천,2022-03-17 02:00,8,,5.3,340,61,1012,,,,9
112,인천,2022-03-17 03:00,7.7,,3.8,340,63,1012.2,,,,9
112,인천,2022-03-17 04:00,7.4,,2.9,340,65,1011.9,,,,10
112,인천,2022-03-17 05:00,7.1,,3.4,20,64,1011.6,,,,10
112,인천,2022-03-17 06:00,6.8,,3.3,320,67,1012.2,,,,10
112,인천,2022-03-17 07:00,7,,4.5,50,65,1011.5,0,0,,10
112,인천,2022-03-17 08:00,7,,5.6,20,67,1011.7,0,.09,,10
112,인천,2022-03-17 09:00,7.2,,3.4,50,66,1012.4,0,.28,,10
112,인천,2022-03-17 10:00,7.9,,3.7,50,66,1012.4,0,.63,,10
112,인천,2022-03-17 11:00,9.1,,4.4,50,63,1012.5,.1,1.27,,10
112,인천,2022-03-17 12:00,11.2,,3,70,55,1011.8,.5,1.83,,10
112,인천,2022-03-17 13:00,12.1,,2.7,70,53,1010.9,0,1.15,,10
112,인천,2022-03-17 14:00,13.3,,1.4,90,49,1010.1,0,1.31,,10
112,인천,2022-03-17 15:00,13.3,,2.2,160,48,1009,0,.61,,10
112,인천,2022-03-17 16:00,11.9,,2.5,230,56,1009.2,0,.55,,10
112,인천,2022-03-17 17:00,11.7,,2,250,57,1008.8,0,.43,,10
112,인천,2022-03-17 18:00,10.6,,1.8,250,60,1008.7,0,.14,,10
112,인천,2022-03-17 19:00,10.4,,1.3,200,64,1008.7,0,.01,,10
112,인천,2022-03-17 20:00,10.4,,2,320,65,1008.7,,,,10
112,인천,2022-03-17 21:00,10.1,.1,1.5,20,72,1008.5,,,,10
112,인천,2022-03-17 22:00,10.1,,4.6,70,64,1008.7,,,,10
112,인천,2022-03-17 23:00,9.1,,5.3,70,63,1008.6,,,,10
112,인천,2022-03-18 00:00,8,0,5.2,90,71,1008.4,,,,10
112,인천,2022-03-18 01:00,7.5,,4.1,90,71,1008,,,,10
112,인천,2022-03-18 02:00,7.4,,3.8,110,70,1007.1,,,,10
112,인천,2022-03-18 03:00,7.4,0,5.4,90,68,1006.3,,,,10
112,인천,2022-03-18 04:00,7.4,,5.6,90,65,1005.3,,,,10
112,인천,2022-03-18 05:00,7.5,,5.4,70,61,1005.2,,,,10
112,인천,2022-03-18 06:00,7.5,0,6.3,70,60,1003.7,,,,10
112,인천,2022-03-18 07:00,7.5,,4.9,70,60,1004.1,0,0,,9
112,인천,2022-03-18 08:00,7.4,,5.6,70,62,1004.4,0,.1,,10
112,인천,2022-03-18 09:00,7.5,0,5.4,90,62,1004.4,0,.36,,10
112,인천,2022-03-18 10:00,8,,5.8,70,57,1004.2,0,.55,,9
112,인천,2022-03-18 11:00,8.5,,4.1,70,53,1003.7,0,.54,,9
112,인천,2022-03-18 12:00,8.9,,6.5,90,50,1002.8,0,.9,,9
112,인천,2022-03-18 13:00,9,,3.4,50,52,1003.1,0,.73,,10
112,인천,2022-03-18 14:00,8.9,,5.3,70,50,1001.8,0,.45,,10
112,인천,2022-03-18 15:00,9.2,,4.3,70,51,1000.5,0,.56,,10
112,인천,2022-03-18 16:00,9.2,,3.2,50,52,1000.7,0,.4,,10
112,인천,2022-03-18 17:00,8.9,,3.9,90,50,1000.5,0,.2,,10
112,인천,2022-03-18 18:00,8.6,,4.2,90,49,1000.4,0,.19,,9
112,인천,2022-03-18 19:00,8.1,,6.3,70,50,999.8,0,.04,,7
112,인천,2022-03-18 20:00,7.7,,4.4,70,50,1000.7,,,,10
112,인천,2022-03-18 21:00,7.2,,4.5,90,52,1000.3,,,,9
112,인천,2022-03-18 22:00,6.8,,4,90,52,1000.1,,,,10
112,인천,2022-03-18 23:00,6.6,,3.3,90,53,1000,,,,10
112,인천,2022-03-19 00:00,6.4,,3.9,90,54,999.3,,,,10
112,인천,2022-03-19 01:00,6.1,,3.9,110,55,998.6,,,,9
112,인천,2022-03-19 02:00,5.8,,3.6,140,59,998.4,,,,10
112,인천,2022-03-19 03:00,4,.8,3.9,110,81,998,,,,10
112,인천,2022-03-19 04:00,2.9,,3.2,140,88,997.1,,,,10
112,인천,2022-03-19 05:00,2.2,,3.1,140,89,996.6,,,,10
112,인천,2022-03-19 06:00,1.7,5.8,2.2,110,90,996,,,,10
112,인천,2022-03-19 07:00,1.5,,2.9,110,92,995.7,0,0,,10
112,인천,2022-03-19 08:00,1.6,,3.7,110,92,996,0,.03,,10
112,인천,2022-03-19 09:00,1.9,3.3,3.5,140,93,996.2,0,.1,,10
112,인천,2022-03-19 10:00,2.5,,2.4,140,94,996.6,0,.18,,10
112,인천,2022-03-19 11:00,3,,.8,160,92,997.2,0,.17,,10
112,인천,2022-03-19 12:00,2.7,1.9,4.9,70,91,998,0,.34,,10
112,인천,2022-03-19 13:00,3.4,,4.2,70,90,998.7,0,.76,,10
112,인천,2022-03-19 14:00,4.2,,2,90,85,999.6,0,.69,,10
112,인천,2022-03-19 15:00,4.4,.2,1.2,90,82,1000.4,0,.23,,10
112,인천,2022-03-19 16:00,5.1,,1.8,50,78,1001.5,0,.32,,9
112,인천,2022-03-19 17:00,5.4,,2.5,20,78,1002.2,0,.32,,9
112,인천,2022-03-19 18:00,5.4,,4.1,20,75,1003.2,0,.15,,8
112,인천,2022-03-19 19:00,5.3,,2.8,90,74,1004,0,.04,,10
112,인천,2022-03-19 20:00,5,,3,20,75,1004.3,,,,9
112,인천,2022-03-19 21:00,4.7,,2.5,50,74,1004.9,,,,7
112,인천,2022-03-19 22:00,4.5,,1.6,290,74,1005.4,,,,6
112,인천,2022-03-19 23:00,4.3,,1.9,340,73,1006.1,,,,7
112,인천,2022-03-20 00:00,3.6,,1.4,290,80,1006.9,,,,3
112,인천,2022-03-20 01:00,3.7,,2.5,200,87,1007.8,,,,9
112,인천,2022-03-20 02:00,3.8,,2.3,200,86,1008.1,,,,10
112,인천,2022-03-20 03:00,3.8,,2.2,180,82,1008.3,,,,8
112,인천,2022-03-20 04:00,3.8,,1.7,160,86,1008.5,,,,9
112,인천,2022-03-20 05:00,3.7,,2.1,180,86,1008.3,,,,9
112,인천,2022-03-20 06:00,3.7,,1.7,180,88,1008.4,,,,9
112,인천,2022-03-20 07:00,3.8,,1.2,230,89,1009.5,0,0,,7
112,인천,2022-03-20 08:00,3.9,,2,250,88,1010.4,0,.25,,9
112,인천,2022-03-20 09:00,4.2,,2.5,270,80,1010.9,.4,.71,,8
112,인천,2022-03-20 10:00,5.2,,2.9,230,74,1011.1,.6,1.36,,8
112,인천,2022-03-20 11:00,5.8,,3.8,270,63,1010.9,.6,1.84,,8
112,인천,2022-03-20 12:00,6.3,,4.1,270,60,1010.1,.9,2.46,,7
112,인천,2022-03-20 13:00,6.6,,5,250,55,1009.7,1,2.94,,8
112,인천,2022-03-20 14:00,7,,3.7,250,52,1009.1,1,2.57,,8
112,인천,2022-03-20 15:00,7.1,,4.8,250,43,1009.6,1,2.41,,7
112,인천,2022-03-20 16:00,7.2,,4.3,230,47,1010.2,1,2.16,,4
112,인천,2022-03-20 17:00,6.1,,3.8,230,53,1009.4,1,1.46,,5
112,인천,2022-03-20 18:00,5.4,,4,250,55,1009.7,1,.7,,2
112,인천,2022-03-20 19:00,4.5,,4.1,270,56,1010.6,.4,.11,,4
112,인천,2022-03-20 20:00,3.9,,3.3,250,67,1011.7,,,,0
112,인천,2022-03-20 21:00,3.7,,2.5,320,51,1012.5,,,,0
112,인천,2022-03-20 22:00,3.2,,4.3,320,44,1013.1,,,,3
112,인천,2022-03-20 23:00,2.6,,3.6,320,51,1013.7,,,,1
112,인천,2022-03-21 00:00,1.9,,3.6,290,56,1014.2,,,,3
112,인천,2022-03-21 01:00,1.7,,2.9,290,57,1014.9,,,,0
112,인천,2022-03-21 02:00,1.4,,3.7,320,56,1015.7,,,,0
112,인천,2022-03-21 03:00,1.4,,3.6,340,55,1015.9,,,,0
112,인천,2022-03-21 04:00,1,,2.6,20,57,1015.3,,,,5
112,인천,2022-03-21 05:00,.8,,2.2,70,53,1015.4,,,,6
112,인천,2022-03-21 06:00,.7,,2.9,270,54,1016.1,,,,7
112,인천,2022-03-21 07:00,.4,,.5,360,55,1016.7,0,.02,,8
112,인천,2022-03-21 08:00,1.1,,1.9,20,56,1017.2,.2,.26,,2
112,인천,2022-03-21 09:00,3.7,,3,90,43,1016.2,1,1.07,,5
112,인천,2022-03-21 10:00,5.5,,1.3,160,43,1016.5,1,1.78,,3
112,인천,2022-03-21 11:00,6,,3.2,250,46,1017.1,1,2.35,,4
112,인천,2022-03-21 12:00,5.9,,2.7,250,49,1016.8,1,2.16,,7
112,인천,2022-03-21 13:00,6.9,,2.8,200,41,1016.1,1,2.49,,8
112,인천,2022-03-21 14:00,8,,2.6,230,38,1015.5,1,2.34,,8
112,인천,2022-03-21 15:00,7.4,,3.9,270,35,1014.8,.3,1.48,,10
112,인천,2022-03-21 16:00,7.1,,3.1,320,45,1014.7,0,1.07,,10
112,인천,2022-03-21 17:00,6.3,,3,290,39,1014.7,0,.59,,10
112,인천,2022-03-21 18:00,5.7,,3,290,40,1014.2,0,.31,,10
112,인천,2022-03-21 19:00,4.8,,3.6,290,47,1014.1,0,.04,,10
112,인천,2022-03-21 20:00,4.6,,4.2,290,62,1014.4,,,,10
112,인천,2022-03-21 21:00,4.9,,3.2,320,42,1014.8,,,,10
112,인천,2022-03-21 22:00,4.9,,4.2,290,46,1015.1,,,,10
112,인천,2022-03-21 23:00,4.7,,4.6,290,55,1015.4,,,,9
112,인천,2022-03-22 00:00,4.2,,3.2,320,62,1014.9,,,,9
112,인천,2022-03-22 01:00,4,,3.5,290,53,1014.7,,,,9
112,인천,2022-03-22 02:00,3.8,,5,320,49,1014.7,,,,8
112,인천,2022-03-22 03:00,3.3,,3.3,70,50,1014.5,,,,2
112,인천,2022-03-22 04:00,3.1,,3.5,320,51,1014.2,,,,1
